date,ticker,action,price,shares,amount,cash_balance,total_value,strategy,momentum_score,confidence
2025-10-30,ON,SELL,50.82457347488403,19,965.6668960227968,3044.950528347976,10131.444211548813,ml,,
2025-10-30,FFIV,BUY,256.81834744262693,3,770.4550423278808,2680.605182173736,10131.444211548813,ml,,
2025-10-30,ZBRA,BUY,261.5006801147461,3,784.5020403442384,1896.1031418294967,10131.444211548813,ml,,
2025-10-30,ARE,SELL,56.34181393241882,16,901.4690229187012,3946.419551266677,10131.444211548813,ml,,
2025-10-30,MOH,SELL,151.02445610046388,6,906.1467366027832,2079.2836323251786,10131.444211548813,ml,,
2025-10-31,ORCL,BUY,262.7412903442383,3,788.2238710327149,4731.445629453666,10152.123501326569,ml,,
2025-10-31,DECK,SELL,81.45925,11,896.05175,1782.530306181914,10152.123501326569,ml,,
2025-10-31,FISV,SELL,66.65665744018554,14,933.1932041625976,2715.723510344512,10152.123501326569,ml,,
2025-10-31,CMG,SELL,31.67415553379059,31,981.8988215475084,3697.62233189202,10152.123501326569,ml,,
2025-10-31,CI,SELL,242.9232164001465,4,971.692865600586,4669.315197492606,10152.123501326569,ml,,
2025-10-31,ZBRA,SELL,269.115375,3,807.3461249999999,5476.661322492606,10152.123501326569,ml,,
2025-10-31,SW,SELL,36.90153816986084,28,1033.2430687561036,6509.9043912487095,10152.123501326569,ml,,
2025-10-31,DXCM,BUY,58.24911122131348,17,990.2348907623292,5519.6695004863805,10152.123501326569,ml,,
2025-10-31,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10152.12,ml,,
2025-10-31,GRMN,BUY,214.04697244262687,4,856.1878897705078,3875.257739683158,10152.123501326569,ml,,
2025-10-31,MPWR,BUY,1005.5025,1,1005.5025,2869.755239683158,10152.123501326569,ml,,
2025-10-31,MO,BUY,56.408191068649295,17,958.939248167038,1910.81599151612,10152.123501326569,ml,,
2025-10-31,MRNA,BUY,27.173579847335816,37,1005.4224543514252,905.3935371646947,10152.123501326569,ml,,
2025-11-03,KVUE,SELL,15.931245099067688,68,1083.3246667366027,2921.531543617255,10148.08923113442,ml,,
2025-11-03,IP,BUY,36.4969686126709,27,985.4181525421144,3095.5984817256985,10148.08923113442,ml,,
2025-11-03,DXCM,SELL,60.3997853050232,17,1026.7963501853942,3948.327893802649,10148.08923113442,ml,,
2025-11-03,TTD,SELL,49.09543893241882,19,932.8133397159576,1838.2068768806523,10148.08923113442,ml,,
2025-11-03,MPWR,SELL,1003.4280276794434,1,1003.4280276794434,4951.755921482092,10148.08923113442,ml,,
2025-11-03,MO,SELL,56.64166316986084,17,962.9082738876344,5914.664195369726,10148.08923113442,ml,,
2025-11-03,MRNA,SELL,24.897544847488405,37,921.209159357071,6835.8733547267975,10148.08923113442,ml,,
2025-11-03,CHTR,BUY,222.3110969467163,4,889.2443877868652,5946.628966939932,10148.08923113442,ml,,
2025-11-03,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10148.09,ml,,
2025-11-03,AJG,BUY,242.45759399414064,4,969.8303759765626,2125.768105749136,10148.08923113442,ml,,
2025-11-03,RCL,BUY,277.9388877868652,3,833.8166633605956,1291.9514423885405,10148.08923113442,ml,,
2025-11-03,GNRC,BUY,163.831875,6,982.99125,4081.016634267813,10148.08923113442,ml,,
2025-11-03,MOH,BUY,147.10351377868653,6,882.6210826721192,5064.007884267813,10148.08923113442,ml,,
2025-11-04,FFIV,SELL,241.2593148803711,3,723.7779446411133,2015.7293870296533,9999.439227727897,ml,,
2025-11-04,CHTR,SELL,220.7995486602784,4,883.1981946411133,2898.927581670767,9999.439227727897,ml,,
2025-11-04,MOH,SELL,151.61415744018555,6,909.6849446411134,3808.61252631188,9999.439227727897,ml,,
2025-11-04,META,BUY,627.6336673278809,1,627.6336673278809,5159.180334005361,9999.439227727897,ml,,
2025-11-04,NCLH,BUY,18.79939591598511,53,996.3679835472108,4162.812350458151,9999.439227727897,ml,,
2025-11-04,COIN,BUY,307.47366732788083,3,922.4210019836426,3240.391348474508,9999.439227727897,ml,,
2025-11-04,LULU,BUY,160.74033366394042,6,964.4420019836424,2275.949346490865,9999.439227727897,ml,,
2025-11-04,MRNA,BUY,23.761875,42,997.99875,1277.9505964908656,9999.439227727897,ml,,
2025-11-04,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9999.44,ml,,
2025-11-04,IP,SELL,36.09519410705566,27,974.5702408905028,4783.182767202383,9999.439227727897,ml,,
2025-11-04,AJG,SELL,250.90780853271485,4,1003.6312341308594,5786.814001333242,9999.439227727897,ml,,
2025-11-05,RCL,SELL,256.5016898803711,3,769.5050696411133,3823.56710512734,10083.916916528708,ml,,
2025-11-05,SMCI,BUY,42.05101377868653,23,967.17331690979,2011.844542488104,10083.916916528708,ml,,
2025-11-05,FISV,BUY,64.032,15,960.48,2979.017859397894,10083.916916528708,ml,,
2025-11-05,AXON,BUY,639.8497943115234,1,639.8497943115234,3939.497859397894,10083.916916528708,ml,,
2025-11-05,ANET,BUY,140.4902081680298,7,983.4314571762086,4579.3476537094175,10083.916916528708,ml,,
2025-11-05,DXCM,BUY,59.30963877868653,16,948.9542204589844,5562.779110885626,10083.916916528708,ml,,
2025-11-05,MOH,BUY,149.824875,6,898.9492499999999,6511.733331344611,10083.916916528708,ml,,
2025-11-05,MRNA,SELL,23.54821946620941,42,989.0252175807952,7410.68258134461,10083.916916528708,ml,,
2025-11-05,LULU,SELL,167.50620133972168,6,1005.0372080383302,6421.657363763815,10083.916916528708,ml,,
2025-11-05,COIN,SELL,319.14033779907226,3,957.4210133972168,5416.620155725484,10083.916916528708,ml,,
2025-11-05,META,SELL,635.6320372009277,1,635.6320372009277,4459.199142328268,10083.916916528708,ml,,
2025-11-05,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10083.92,ml,,
2025-11-05,GNRC,SELL,159.10040267944336,6,954.60241607666,3054.0620354862267,10083.916916528708,ml,,
2025-11-05,GRMN,SELL,205.37725572967528,4,821.5090229187011,2099.4596194095666,10083.916916528708,ml,,
2025-11-05,SNPS,BUY,409.3145403442383,2,818.6290806884765,1193.2154617996273,10083.916916528708,ml,,
2025-11-06,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9806.67,ml,,
2025-11-06,GNRC,BUY,153.86688828277588,6,923.2013296966552,3754.9963323707634,9806.671083518988,ml,,
2025-11-06,BAX,SELL,17.961506163597107,52,933.9983205070496,2127.213782306677,9806.671083518988,ml,,
2025-11-06,ORCL,SELL,243.67810305023195,3,731.0343091506958,2858.2480914573725,9806.671083518988,ml,,
2025-11-06,MOH,SELL,147.0464351196289,6,882.2786107177735,3740.526702175146,9806.671083518988,ml,,
2025-11-06,ANET,SELL,133.9529942703247,7,937.6709598922728,4678.197662067419,9806.671083518988,ml,,
2025-11-06,POOL,BUY,247.2727750396729,3,741.8183251190186,3013.178007251745,9806.671083518988,ml,,
2025-11-06,DASH,BUY,196.55823671722413,4,786.2329468688965,2226.945060382848,9806.671083518988,ml,,
2025-11-06,COIN,BUY,295.3676112213135,3,886.1028336639405,1340.8422267189076,9806.671083518988,ml,,
2025-11-07,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9919.62,ml,,
2025-11-07,PAYC,BUY,161.8558508605957,6,971.1351051635742,2391.168222747808,9919.616076206212,ml,,
2025-11-07,SWKS,BUY,68.83222758865357,14,963.65118624115,3362.3033279113824,9919.616076206212,ml,,
2025-11-07,EL,BUY,87.4659370651245,11,962.1253077163695,4325.954514152532,9919.616076206212,ml,,
2025-11-07,XYZ,BUY,65.48272194671631,15,982.2408292007448,5288.0798218689015,9919.616076206212,ml,,
2025-11-07,TTD,BUY,43.0215,23,989.4945,6270.320651069646,9919.616076206212,ml,,
2025-11-07,AXON,SELL,602.2087547607422,1,602.2087547607422,3832.8156103134206,9919.616076206212,ml,,
2025-11-07,POOL,SELL,250.64591561889648,3,751.9377468566895,5516.027446907048,9919.616076206212,ml,,
2025-11-07,GNRC,SELL,155.21234828948974,6,931.2740897369384,4764.089700050359,9919.616076206212,ml,,
2025-11-07,ORCL,BUY,239.3796245040893,4,957.5184980163574,1433.6497247314508,9919.616076206212,ml,,
2025-11-07,DXCM,SELL,54.9725,16,879.56,3230.6068555526786,9919.616076206212,ml,,
2025-11-07,NCLH,SELL,19.060464694976808,53,1010.2046288337708,2351.0468555526786,9919.616076206212,ml,,
2025-11-07,DASH,SELL,204.20784255981445,4,816.8313702392578,6332.858817146306,9919.616076206212,ml,,
2025-11-07,MRNA,BUY,24.55227091598511,40,982.0908366394044,451.55888809204646,9919.616076206212,ml,,
2025-11-07,COIN,SELL,308.9854446411133,3,926.95633392334,7259.815151069646,9919.616076206212,ml,,
2025-11-10,MCHP,BUY,54.94214163780212,18,988.9585494804384,4330.587685163504,10022.4265600586,ml,,
2025-11-10,AXON,BUY,584.982347442627,1,584.982347442627,811.6868277196946,10022.4265600586,ml,,
2025-11-10,DELL,BUY,142.76134744262694,7,999.3294320983886,1396.6691751623216,10022.4265600586,ml,,
2025-11-10,HUM,BUY,238.53920816802977,4,954.1568326721192,3376.430852491385,10022.4265600586,ml,,
2025-11-10,SMCI,SELL,40.16990362739563,23,923.9077834300996,1375.466671522146,10022.4265600586,ml,,
2025-11-10,XYZ,SELL,66.76660305023194,15,1001.4990457534792,2376.965717275625,10022.4265600586,ml,,
2025-11-10,DOW,BUY,21.78738322734833,45,980.4322452306748,2395.9986072607103,10022.4265600586,ml,,
2025-11-10,PAYC,SELL,166.33100798034667,6,997.98604788208,4356.707887323385,10022.4265600586,ml,,
2025-11-10,ORCL,SELL,240.7095868301392,4,962.8383473205566,5319.546234643942,10022.4265600586,ml,,
2025-11-10,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10022.43,ml,,
2025-11-10,EL,SELL,89.25055656051636,11,981.75612216568,3358.721839441305,10022.4265600586,ml,,
2025-11-11,SMCI,BUY,38.83940969467163,25,970.9852423667908,2856.4048053751058,10075.462182105071,ml,,
2025-11-11,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10075.46,ml,,
2025-11-11,TTD,SELL,44.17790076255798,23,1016.0917175388336,1827.778545258528,10075.462182105071,ml,,
2025-11-11,MRNA,SELL,26.396794847488405,40,1055.8717938995362,2883.6503391580645,10075.462182105071,ml,,
2025-11-11,MCHP,SELL,54.19383297920227,18,975.4889936256408,3859.1393327837054,10075.462182105071,ml,,
2025-11-11,HUM,SELL,243.3482662200928,4,973.3930648803712,4832.532397664077,10075.462182105071,ml,,
2025-11-11,HOOD,BUY,131.99595767211915,7,923.971703704834,1019.9470573587482,10075.462182105071,ml,,
2025-11-11,COIN,BUY,304.1620147705078,3,912.4860443115236,1943.9187610635825,10075.462182105071,ml,,
2025-11-11,MOH,BUY,143.59176427459718,7,1005.1423499221804,3827.390047741897,10075.462182105071,ml,,
2025-11-12,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10058.77,ml,,
2025-11-12,DELL,SELL,140.63965171051026,7,984.4775619735718,3784.643630284316,10058.765138260847,ml,,
2025-11-12,HOOD,SELL,132.91350572967528,7,930.3945401077268,4715.038170392043,10058.765138260847,ml,,
2025-11-12,ARE,BUY,53.80688877868652,16,860.9102204589843,3854.1279499330585,10058.765138260847,ml,,
2025-11-12,STX,BUY,283.4016397705078,3,850.2049193115234,3003.923030621535,10058.765138260847,ml,,
2025-11-12,VST,BUY,178.35913927459717,5,891.7956963729858,2112.127334248549,10058.765138260847,ml,,
2025-11-12,ORCL,BUY,227.10350049591065,4,908.4140019836426,1203.7133322649065,10058.765138260847,ml,,
2025-11-12,SNPS,SELL,398.6105925598145,2,797.2211851196289,1817.168242478377,10058.765138260847,ml,,
2025-11-12,DOW,SELL,21.84439612960816,45,982.9978258323667,2800.166068310744,10058.765138260847,ml,,
2025-11-13,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9720.23,ml,,
2025-11-13,AXON,SELL,557.0113330383301,1,557.0113330383301,1760.7246653032366,9720.23485097218,ml,,
2025-11-13,SW,BUY,35.09754183197021,27,947.6336294631956,1635.5472725706168,9720.23485097218,ml,,
2025-11-13,MOH,SELL,138.4107557296753,7,968.875290107727,2729.5999554109635,9720.23485097218,ml,,
2025-11-13,COIN,SELL,282.9984446411133,3,848.9953339233398,3578.595289334304,9720.23485097218,ml,,
2025-11-13,STX,SELL,262.42871755981446,3,787.2861526794434,4365.881442013747,9720.23485097218,ml,,
2025-11-13,TER,BUY,169.5466602859497,5,847.7333014297485,3518.1481405839986,9720.23485097218,ml,,
2025-11-13,XYZ,BUY,62.331149236679074,15,934.9672385501862,2583.1809020338123,9720.23485097218,ml,,
2025-11-13,DELL,BUY,134.00697244262696,7,938.0488070983888,697.4984654722281,9720.23485097218,ml,,
2025-11-14,SWKS,SELL,65.81840032577514,14,921.457604560852,1618.95607003308,9701.265208178527,ml,,
2025-11-14,SMCI,SELL,36.40178816986084,25,910.044704246521,2529.000774279601,9701.265208178527,ml,,
2025-11-14,VST,SELL,174.60265744018554,5,873.0132872009277,3402.0140614805287,9701.265208178527,ml,,
2025-11-14,ORCL,SELL,222.73858110046388,4,890.9543244018555,4292.968385882385,9701.265208178527,ml,,
2025-11-14,MRNA,BUY,24.78238545799256,39,966.5130328617096,2768.4764908075404,9701.265208178527,ml,,
2025-11-14,AXON,BUY,554.6471801147461,1,554.6471801147461,2213.829310692794,9701.265208178527,ml,,
2025-11-14,COIN,BUY,284.142,3,852.4259999999999,1361.403310692794,9701.265208178527,ml,,
2025-11-14,APP,BUY,557.9788622131348,1,557.9788622131348,3734.98952366925,9701.265208178527,ml,,
2025-11-14,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9701.27,ml,,
2025-11-17,XYZ,SELL,58.86055438995361,15,882.9083158493042,3057.3449089822834,9448.451175606737,ml,,
2025-11-17,EXPE,BUY,243.87494355010983,3,731.6248306503296,3241.102108918197,9448.451175606737,ml,,
2025-11-17,SMCI,BUY,34.11704847335815,27,921.16030878067,2319.9418001375266,9448.451175606737,ml,,
2025-11-17,HOOD,BUY,116.02798622131348,8,928.223889770508,1391.7179103670187,9448.451175606737,ml,,
2025-11-17,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9448.45,ml,,
2025-11-17,ARE,SELL,50.8145801525116,16,813.0332824401855,2174.4365931329794,9448.451175606737,ml,,
2025-11-17,SW,SELL,33.90303816986084,27,915.3820305862428,3972.726939568526,9448.451175606737,ml,,
2025-11-18,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9381.16,ml,,
2025-11-18,WDC,BUY,152.81356647491455,6,916.8813988494874,1695.2385791482996,9381.15994413472,ml,,
2025-11-18,TER,SELL,163.5145763244629,5,817.5728816223145,2209.290791989333,9381.15994413472,ml,,
2025-11-18,DELL,SELL,122.62865744018556,7,858.4006020812989,3067.691394070632,9381.15994413472,ml,,
2025-11-18,AXON,SELL,533.5031345214844,1,533.5031345214844,3601.1945285921165,9381.15994413472,ml,,
2025-11-18,EXPE,SELL,239.48020610046387,3,718.4406183013916,4319.635146893508,9381.15994413472,ml,,
2025-11-18,SMCI,SELL,34.882551525115964,27,941.828891178131,5261.464038071639,9381.15994413472,ml,,
2025-11-18,ANET,BUY,123.5117219467163,7,864.5820536270141,4396.881984444625,9381.15994413472,ml,,
2025-11-18,INTC,BUY,34.34716683197021,27,927.3735044631958,3469.508479981429,9381.15994413472,ml,,
2025-11-18,PLTR,BUY,167.4136668319702,5,837.068334159851,858.1702449884485,9381.15994413472,ml,,
2025-11-18,MPWR,BUY,857.3885019836425,1,857.3885019836425,2612.119977997787,9381.15994413472,ml,,
2025-11-19,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9422.41,ml,,
2025-11-19,FISV,SELL,61.13941316986084,15,917.0911975479124,1775.261442536361,9422.408076104171,ml,,
2025-11-19,HOOD,SELL,118.10092366027833,8,944.8073892822266,2720.068831818588,9422.408076104171,ml,,
2025-11-19,SMCI,BUY,33.746864542007444,27,911.165342634201,1162.730876667984,9422.408076104171,ml,,
2025-11-19,DELL,BUY,119.43968725204468,7,836.0778107643127,2968.54333151532,9422.408076104171,ml,,
2025-11-19,FSLR,BUY,251.9959301147461,3,755.9877903442383,3804.621142279632,9422.408076104171,ml,,
2025-11-19,BLDR,BUY,95.797875,9,862.180875,4560.608932623871,9422.408076104171,ml,,
2025-11-19,AMD,BUY,223.66177805328368,4,894.6471122131347,2073.896219302185,9422.408076104171,ml,,
2025-11-19,WDC,SELL,153.76937506866454,6,922.6162504119872,6347.621961022384,9422.408076104171,ml,,
2025-11-19,MPWR,SELL,884.2076994018555,1,884.2076994018555,5425.005710610397,9422.408076104171,ml,,
2025-11-19,INTC,SELL,35.09244561004639,27,947.4960314712524,4540.7980112085415,9422.408076104171,ml,,
2025-11-19,TTD,BUY,40.21009362602234,23,924.8321533985138,5422.789807623871,9422.408076104171,ml,,
2025-11-19,ANET,SELL,124.74759255981444,7,873.2331479187012,3593.301979737289,9422.408076104171,ml,,
2025-11-20,DELL,SELL,117.34130152511597,7,821.3891106758117,5773.379370495804,9020.015847905166,ml,,
2025-11-20,APP,SELL,520.5595973205567,1,520.5595973205567,1683.2904739885407,9020.015847905166,ml,,
2025-11-20,MRNA,SELL,22.34882061004639,39,871.6040037918092,2554.89447778035,9020.015847905166,ml,,
2025-11-20,PLTR,SELL,155.6671226196289,5,778.3356130981446,3333.2300908784946,9020.015847905166,ml,,
2025-11-20,TTD,SELL,38.33082347488404,23,881.6089399223328,4214.839030800828,9020.015847905166,ml,,
2025-11-20,FSLR,SELL,245.71707633972167,3,737.151229019165,4951.990259819992,9020.015847905166,ml,,
2025-11-20,J,BUY,128.923270362854,6,773.539622177124,4999.83974831868,9020.015847905166,ml,,
2025-11-20,MU,BUY,201.4706801147461,4,805.8827204589844,3343.8521951875764,9020.015847905166,ml,,
2025-11-20,AXON,BUY,519.8697903442383,1,519.8697903442383,2823.9824048433384,9020.015847905166,ml,,
2025-11-20,HPE,BUY,20.03001045799256,45,901.3504706096649,1922.6319342336733,9020.015847905166,ml,,
2025-11-20,DDOG,BUY,159.64979232788085,5,798.2489616394042,1124.3829725942692,9020.015847905166,ml,,
2025-11-20,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9020.02,ml,,
2025-11-20,HOOD,BUY,106.2631040840149,8,850.1048326721192,4149.734915646561,9020.015847905166,ml,,
2025-11-21,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9136.22,ml,,
2025-11-21,GEV,BUY,556.1179468688965,1,556.1179468688965,5700.2413902082535,9136.221847411163,ml,,
2025-11-21,APP,BUY,520.5201397705079,1,520.5201397705079,4361.572382575045,9136.221847411163,ml,,
2025-11-21,NRG,BUY,159.2795969467163,5,796.3979847335816,6256.35933707715,9136.221847411163,ml,,
2025-11-21,HPE,SELL,20.50974045753479,45,922.9383205890656,7052.757321810731,9136.221847411163,ml,,
2025-11-21,HOOD,SELL,107.24635305023192,8,857.9708244018555,5300.7537607431495,9136.221847411163,ml,,
2025-11-21,SMCI,SELL,32.17390362739563,27,868.695397939682,4442.782936341294,9136.221847411163,ml,,
2025-11-21,AMD,SELL,203.67810877990723,4,814.7124351196289,3574.087538401612,9136.221847411163,ml,,
2025-11-21,BLDR,SELL,101.56919274520874,9,914.1227347068786,2759.375103281983,9136.221847411163,ml,,
2025-11-21,COIN,SELL,240.2897986602783,3,720.869395980835,1845.252368575104,9136.221847411163,ml,,
2025-11-21,ORCL,BUY,198.8593745040893,4,795.4374980163574,3566.134884558687,9136.221847411163,ml,,
2025-11-21,MU,SELL,207.2663101196289,4,829.0652404785156,6129.8190012216655,9136.221847411163,ml,,
2025-11-21,TSLA,BUY,391.2855413360596,2,782.5710826721191,2783.563801886568,9136.221847411163,ml,,
2025-11-21,ALB,BUY,116.87840969467165,7,818.1488678627014,4882.092522345552,9136.221847411163,ml,,
2025-11-21,FISV,BUY,60.87042015266418,15,913.0563022899628,1870.5074995966047,9136.221847411163,ml,,
2025-11-24,TSLA,SELL,417.5711087799072,2,835.1422175598144,5474.104366463671,9315.037002465258,ml,,
2025-11-24,LULU,BUY,169.7548331680298,5,848.774165840149,3726.500979022036,9315.037002465258,ml,,
2025-11-24,DASH,BUY,188.1740418319702,4,752.6961673278809,2973.8048116941545,9315.037002465258,ml,,
2025-11-24,SMCI,BUY,33.33665969467163,27,900.089811756134,2073.7149999380204,9315.037002465258,ml,,
2025-11-24,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9315.04,ml,,
2025-11-24,J,SELL,132.4836517944336,6,794.9019107666015,2665.409410363207,9315.037002465258,ml,,
2025-11-24,NRG,SELL,166.76658110046387,5,833.8329055023194,3499.2423158655265,9315.037002465258,ml,,
2025-11-24,GEV,SELL,580.1997452392578,1,580.1997452392578,4079.442061104784,9315.037002465258,ml,,
2025-11-24,MRNA,BUY,24.16207461833954,38,918.1588354969024,1155.5561644411175,9315.037002465258,ml,,
2025-11-24,TTD,BUY,39.07953137397766,23,898.8292216014861,4575.275144862185,9315.037002465258,ml,,
2025-11-24,APP,SELL,559.5200877990723,1,559.5200877990723,4638.962148903856,9315.037002465258,ml,,
2025-11-25,COIN,BUY,254.2470551147461,3,762.7411653442383,6216.0919065370645,9441.776177105912,ml,,
2025-11-25,MRNA,SELL,24.737625,38,940.02975,6978.833071881303,9441.776177105912,ml,,
2025-11-25,DASH,SELL,195.39226049041747,4,781.5690419616699,6038.803321881303,9441.776177105912,ml,,
2025-11-25,AXON,SELL,528.6255696411133,1,528.6255696411133,1684.181734082231,9441.776177105912,ml,,
2025-11-25,TTD,SELL,39.0704551525116,23,898.6204685077668,4370.128082371721,9441.776177105912,ml,,
2025-11-25,FISV,SELL,60.72961832237244,15,910.9442748355866,3471.5076138639542,9441.776177105912,ml,,
2025-11-25,ALB,SELL,125.19737213516235,7,876.3816049461365,2560.5633390283674,9441.776177105912,ml,,
2025-11-25,VST,BUY,170.92541633605958,5,854.6270816802979,4436.4425472993935,9441.776177105912,ml,,
2025-11-25,LULU,SELL,177.4212395095825,5,887.1061975479125,5257.234279919633,9441.776177105912,ml,,
2025-11-25,GEV,BUY,572.846277557373,1,572.846277557373,3863.596269742021,9441.776177105912,ml,,
2025-11-25,HOOD,BUY,115.62778469467165,8,925.0222775573732,5291.069628979692,9441.776177105912,ml,,
2025-11-25,APP,BUY,556.3080443115234,1,556.3080443115234,2482.355945889481,9441.776177105912,ml,,
